Actual,Predicted,Residual,Absolute_Error
84.1,64.8064705387888,19.293529461211193,19.293529461211193
38.5,71.76850718093371,-33.26850718093371,33.26850718093371
87.6,75.29554121187101,12.304458788128983,12.304458788128983
48.8,67.46568079120202,-18.66568079120202,18.66568079120202
78.2,58.40628750753458,19.793712492465424,19.793712492465424
74.9,70.83019106073559,4.069808939264419,4.069808939264419
42.9,51.29726291783675,-8.397262917836748,8.397262917836748
66.7,71.76626762062001,-5.06626762062001,5.06626762062001
86.5,77.05372341494662,9.446276585053383,9.446276585053383
74.9,67.29928461662399,7.600715383376013,7.600715383376013
68.6,66.6877544554675,1.912245544532496,1.912245544532496
45.8,64.44584752611735,-18.64584752611735,18.64584752611735
59.7,54.460001025226894,5.239998974773108,5.239998974773108
63.8,46.59579600523891,17.204203994761087,17.204203994761087
38.3,55.377237012217144,-17.077237012217147,17.077237012217147
54.1,66.13082241613758,-12.030822416137575,12.030822416137575
41.2,57.41919919727984,-16.219199197279835,16.219199197279835
62.4,73.56762465794495,-11.167624657944948,11.167624657944948
44.6,61.67826139286154,-17.078261392861542,17.078261392861542
44.8,58.458766351632185,-13.658766351632188,13.658766351632188
38.4,53.6052117962612,-15.205211796261203,15.205211796261203
76.2,82.33003397761962,-6.130033977619618,6.130033977619618
61.0,72.61702329740697,-11.617023297406973,11.617023297406973
71.5,75.1961490975548,-3.6961490975547946,3.6961490975547946
86.2,63.28191954159151,22.91808045840849,22.91808045840849
65.1,80.06970650867241,-14.969706508672417,14.969706508672417
79.6,67.2185558652616,12.381444134738388,12.381444134738388
83.6,76.71025629187211,6.889743708127881,6.889743708127881
58.2,73.60627646023752,-15.406276460237521,15.406276460237521
83.0,75.99721897690674,7.002781023093263,7.002781023093263
82.6,76.0852623486834,6.514737651316594,6.514737651316594
53.8,56.10784240774552,-2.3078424077455253,2.3078424077455253
31.1,61.47020847995567,-30.37020847995567,30.37020847995567
49.4,58.26372349288498,-8.86372349288498,8.86372349288498
64.4,58.692884031576206,5.7071159684238,5.7071159684238
37.6,51.92531818749804,-14.325318187498041,14.325318187498041
65.3,74.57665747996242,-9.276657479962424,9.276657479962424
70.5,66.39657151209141,4.103428487908587,4.103428487908587
99.6,66.78561495192301,32.814385048076986,32.814385048076986
61.3,63.374195487492514,-2.074195487492517,2.074195487492517
71.8,59.67820407155707,12.121795928442928,12.121795928442928
74.3,69.80342159934213,4.496578400657867,4.496578400657867
66.7,69.29074904244507,-2.5907490424450685,2.5907490424450685
72.7,75.99329756864637,-3.2932975686463664,3.2932975686463664
56.1,50.36420299415913,5.7357970058408725,5.7357970058408725
46.6,63.300737069263484,-16.700737069263482,16.700737069263482
53.9,65.36752024555837,-11.467520245558369,11.467520245558369
42.0,50.30122620015678,-8.301226200156783,8.301226200156783
65.2,59.50340558821625,5.6965944117837495,5.6965944117837495
98.9,64.83607199645677,34.06392800354324,34.06392800354324
72.2,72.96772446941647,-0.7677244694164642,0.7677244694164642
93.1,84.69197037880349,8.408029621196505,8.408029621196505
51.6,57.49687887952805,-5.896878879528046,5.896878879528046
70.3,65.14694197562994,5.153058024370054,5.153058024370054
60.8,64.35303147340565,-3.553031473405653,3.553031473405653
32.9,56.25910480878473,-23.35910480878473,23.35910480878473
87.3,58.299889332854136,29.00011066714586,29.00011066714586
46.6,62.899791091342045,-16.299791091342044,16.299791091342044
88.0,73.66583296749215,14.33416703250785,14.33416703250785
50.5,63.929311996362024,-13.429311996362024,13.429311996362024
88.5,75.35841389474147,13.141586105258526,13.141586105258526
34.2,57.95242319278763,-23.752423192787624,23.752423192787624
68.2,67.16074085571437,1.0392591442856371,1.0392591442856371
55.4,63.07404899749547,-7.674048997495468,7.674048997495468
65.5,67.2856592471561,-1.7856592471561044,1.7856592471561044
55.6,63.34986142000647,-7.749861420006468,7.749861420006468
62.8,71.73321182525086,-8.933211825250865,8.933211825250865
81.4,60.3695107665878,21.030489233412204,21.030489233412204
66.4,57.66697045722391,8.733029542776094,8.733029542776094
51.4,60.1700632375777,-8.770063237577702,8.770063237577702
50.7,70.14038164651143,-19.440381646511426,19.440381646511426
59.0,62.23916768024269,-3.239167680242687,3.239167680242687
63.1,64.47972560339069,-1.379725603390689,1.379725603390689
100.0,84.872957202121,15.127042797879,15.127042797879
65.5,66.4820226850612,-0.9820226850611959,0.9820226850611959
79.3,66.23674524484332,13.063254755156677,13.063254755156677
69.9,67.07111197936366,2.8288880206363416,2.8288880206363416
57.6,61.48731910275175,-3.8873191027517464,3.8873191027517464
61.2,66.6264310801005,-5.4264310801005,5.4264310801005
52.3,62.667839908278154,-10.367839908278157,10.367839908278157
53.1,59.508038902862026,-6.408038902862025,6.408038902862025
50.4,52.18651943044673,-1.786519430446731,1.786519430446731
88.4,65.19299554508862,23.207004454911385,23.207004454911385
87.1,70.95486855670416,16.14513144329584,16.14513144329584
44.5,58.67363834235023,-14.17363834235023,14.17363834235023
62.8,59.87252859327199,2.92747140672801,2.92747140672801
68.7,56.55947036580189,12.14052963419811,12.14052963419811
82.2,65.32526461714863,16.87473538285137,16.87473538285137
80.1,77.93233928763507,2.1676607123649205,2.1676607123649205
94.1,69.96163654415142,24.138363455848577,24.138363455848577
79.5,64.49131960253243,15.008680397467572,15.008680397467572
62.7,60.59599755534195,2.1040024446580503,2.1040024446580503
100.0,65.73397618184985,34.266023818150146,34.266023818150146
58.3,55.188978741788546,3.1110212582114514,3.1110212582114514
78.4,73.42094593610177,4.979054063898232,4.979054063898232
77.5,65.50181806093505,11.99818193906495,11.99818193906495
39.5,70.67938374891574,-31.17938374891574,31.17938374891574
71.2,68.71286173966087,2.4871382603391368,2.4871382603391368
73.4,77.41308321621167,-4.013083216211669,4.013083216211669
97.7,66.20059839168331,31.49940160831669,31.49940160831669
81.8,69.19712103061477,12.60287896938523,12.60287896938523
66.4,63.12186795635753,3.2781320436424792,3.2781320436424792
56.0,57.66215499538688,-1.662154995386878,1.662154995386878
57.9,60.28659471498622,-2.3865947149862237,2.3865947149862237
72.6,71.20670102537662,1.3932989746233773,1.3932989746233773
52.6,64.4007571928989,-11.800757192898892,11.800757192898892
62.6,54.8516219615835,7.748378038416504,7.748378038416504
55.6,55.77254287358984,-0.17254287358984044,0.17254287358984044
54.6,65.5553272269198,-10.955327226919799,10.955327226919799
64.8,69.54426031126363,-4.744260311263631,4.744260311263631
72.3,70.2007113597385,2.0992886402614914,2.0992886402614914
85.2,61.04667733221102,24.153322667788984,24.153322667788984
50.2,61.68089550635168,-11.480895506351679,11.480895506351679
60.7,61.19875465623839,-0.49875465623838977,0.49875465623838977
61.3,68.98204361068062,-7.682043610680623,7.682043610680623
49.8,63.86697274076255,-14.066972740762552,14.066972740762552
73.9,62.65044639135458,11.249553608645428,11.249553608645428
41.0,58.17679070085762,-17.176790700857623,17.176790700857623
79.2,58.503647098883086,20.696352901116917,20.696352901116917
49.0,53.237418702263106,-4.237418702263106,4.237418702263106
73.2,68.70618038202524,4.493819617974765,4.493819617974765
67.8,50.67063404034448,17.129365959655516,17.129365959655516
56.5,72.64102837530012,-16.141028375300124,16.141028375300124
88.3,65.22225473431908,23.077745265680917,23.077745265680917
53.9,71.73885920303931,-17.838859203039313,17.838859203039313
92.0,60.190357979708736,31.809642020291264,31.809642020291264
100.0,80.57536946990666,19.42463053009334,19.42463053009334
66.3,67.99669455607126,-1.6966945560712645,1.6966945560712645
79.8,58.44850109469661,21.351498905303387,21.351498905303387
95.9,74.54448363286875,21.35551636713126,21.35551636713126
55.4,61.9758029272729,-6.575802927272903,6.575802927272903
60.5,62.695304672087744,-2.195304672087744,2.195304672087744
50.3,44.824858970064284,5.475141029935713,5.475141029935713
95.1,76.86011039284405,18.239889607155945,18.239889607155945
57.2,59.927207410907805,-2.727207410907802,2.727207410907802
57.4,68.0922998404981,-10.692299840498102,10.692299840498102
65.5,56.00569937418752,9.494300625812478,9.494300625812478
93.4,63.57771985602545,29.822280143974552,29.822280143974552
39.3,66.8359179873856,-27.535917987385602,27.535917987385602
36.5,56.523217506384206,-20.023217506384206,20.023217506384206
84.2,76.99417613342159,7.205823866578413,7.205823866578413
61.2,53.086814744980416,8.113185255019587,8.113185255019587
73.3,58.881779866500395,14.418220133499602,14.418220133499602
44.6,54.61377245108558,-10.013772451085579,10.013772451085579
47.2,61.8936683738061,-14.693668373806098,14.693668373806098
81.5,76.75458415070031,4.74541584929969,4.74541584929969
45.7,63.93794086691075,-18.237940866910748,18.237940866910748
72.9,54.61648960769522,18.283510392304784,18.283510392304784
95.5,77.36582244063416,18.13417755936584,18.13417755936584
85.2,65.89409268503451,19.305907314965495,19.305907314965495
34.5,71.61173466856935,-37.111734668569355,37.111734668569355
40.0,52.08489256516183,-12.08489256516183,12.08489256516183
86.0,69.98184464819073,16.01815535180927,16.01815535180927
56.5,49.658823601287594,6.841176398712406,6.841176398712406
90.5,65.69010467543288,24.809895324567123,24.809895324567123
52.9,48.33262616962003,4.567373830379971,4.567373830379971
90.9,73.55908192422669,17.340918075773317,17.340918075773317
70.3,72.69747866682808,-2.3974786668280785,2.3974786668280785
46.5,61.17485840562868,-14.674858405628683,14.674858405628683
80.7,57.233977765574345,23.466022234425658,23.466022234425658
70.7,74.46346043487472,-3.763460434874716,3.763460434874716
74.8,64.8611643716571,9.9388356283429,9.9388356283429
45.7,54.63330125340578,-8.93330125340578,8.93330125340578
100.0,67.49891433241646,32.50108566758354,32.50108566758354
61.0,63.72933721726846,-2.7293372172684585,2.7293372172684585
78.4,77.21588585836818,1.1841141416318237,1.1841141416318237
73.0,71.26907854846888,1.7309214515311169,1.7309214515311169
49.9,59.2652823557237,-9.3652823557237,9.3652823557237
64.4,63.32511144722239,1.0748885527776153,1.0748885527776153
94.3,74.79781311228544,19.502186887714558,19.502186887714558
54.0,64.7280973368262,-10.728097336826195,10.728097336826195
55.3,77.96303465745596,-22.663034657455967,22.663034657455967
81.8,78.35322588591285,3.446774114087148,3.446774114087148
78.1,66.7139998199207,11.386000180079293,11.386000180079293
83.0,74.63221347133835,8.367786528661654,8.367786528661654
59.3,61.2056041448365,-1.9056041448365022,1.9056041448365022
42.8,64.03774205444321,-21.237742054443217,21.237742054443217
72.8,78.73963893371686,-5.939638933716864,5.939638933716864
69.5,57.235173486207316,12.264826513792684,12.264826513792684
52.2,63.84442791218292,-11.64442791218292,11.64442791218292
67.1,72.31635742582165,-5.216357425821656,5.216357425821656
73.5,51.56621228765923,21.933787712340767,21.933787712340767
63.0,69.56746942612783,-6.567469426127829,6.567469426127829
47.8,47.557922397802265,0.24207760219773178,0.24207760219773178
100.0,87.79448032760615,12.205519672393848,12.205519672393848
64.5,59.24498189876418,5.2550181012358195,5.2550181012358195
50.5,57.70509005227423,-7.20509005227423,7.20509005227423
74.8,73.39046615466097,1.409533845339027,1.409533845339027
85.0,75.43675169441727,9.563248305582732,9.563248305582732
81.1,76.271111328089,4.828888671910988,4.828888671910988
100.0,68.42803110189931,31.571968898100693,31.571968898100693
44.5,62.918794993244795,-18.418794993244795,18.418794993244795
42.4,53.74840033069952,-11.34840033069952,11.34840033069952
91.0,74.19723512614623,16.802764873853775,16.802764873853775
51.4,56.440479994747555,-5.040479994747557,5.040479994747557
100.0,72.75981496313433,27.240185036865668,27.240185036865668
69.1,73.60226082777297,-4.502260827772972,4.502260827772972
81.3,74.05696095268111,7.243039047318888,7.243039047318888
51.8,59.24865445015979,-7.448654450159793,7.448654450159793
45.6,56.93844227114662,-11.338442271146619,11.338442271146619
54.9,54.37013659095967,0.5298634090403311,0.5298634090403311
79.4,68.19024848682035,11.209751513179654,11.209751513179654
70.5,68.87512230656274,1.6248776934372557,1.6248776934372557
72.2,65.16096367689593,7.039036323104071,7.039036323104071
97.4,79.808140208041,17.59185979195901,17.59185979195901
65.8,62.29608207626213,3.503917923737866,3.503917923737866
37.5,52.80272189637039,-15.302721896370393,15.302721896370393
49.0,55.6885376065296,-6.6885376065296,6.6885376065296
66.1,68.21713608734572,-2.1171360873457274,2.1171360873457274
47.5,65.75826800237328,-18.258268002373285,18.258268002373285
86.3,76.5386468432379,9.761353156762098,9.761353156762098
76.8,72.21122913514156,4.588770864858432,4.588770864858432
71.2,73.84537353284736,-2.6453735328473584,2.6453735328473584
31.1,77.93150996577039,-46.83150996577039,46.83150996577039
64.3,63.92906085530693,0.3709391446930681,0.3709391446930681
67.3,58.80602065652728,8.493979343472716,8.493979343472716
95.8,71.13527100371186,24.664728996288133,24.664728996288133
95.4,71.3638854527034,24.036114547296606,24.036114547296606
65.7,55.27887261015818,10.421127389841821,10.421127389841821
22.5,56.6753799633441,-34.1753799633441,34.1753799633441
93.4,75.23379061633952,18.166209383660487,18.166209383660487
63.9,64.38595343842616,-0.4859534384261579,0.4859534384261579
61.1,73.94168882070804,-12.841688820708036,12.841688820708036
61.5,57.033761746584936,4.466238253415064,4.466238253415064
59.2,65.97218376732161,-6.772183767321607,6.772183767321607
71.8,65.64288854645848,6.157111453541518,6.157111453541518
62.3,61.11851397902525,1.181486020974745,1.181486020974745
35.0,51.501168362095065,-16.501168362095065,16.501168362095065
65.2,61.79425873863289,3.405741261367112,3.405741261367112
83.6,71.57632934170474,12.02367065829526,12.02367065829526
100.0,68.68021740156055,31.319782598439446,31.319782598439446
72.3,61.52445251290872,10.77554748709128,10.77554748709128
72.0,66.79327764015434,5.2067223598456565,5.2067223598456565
56.3,64.0882428892501,-7.7882428892501,7.7882428892501
78.4,72.7351785926551,5.664821407344903,5.664821407344903
81.2,77.69550142617955,3.504498573820456,3.504498573820456
33.6,51.54647667883656,-17.94647667883656,17.94647667883656
61.4,70.80731056813394,-9.407310568133944,9.407310568133944
88.3,57.968725441456385,30.331274558543612,30.331274558543612
62.8,70.66364793907096,-7.863647939070958,7.863647939070958
61.9,64.49156124807178,-2.591561248071777,2.591561248071777
45.6,52.74950149408185,-7.149501494081846,7.149501494081846
29.2,47.65113828999456,-18.451138289994564,18.451138289994564
78.1,75.77376030434714,2.326239695652859,2.326239695652859
53.0,63.15930957185393,-10.159309571853932,10.159309571853932
51.7,64.39571059019923,-12.695710590199226,12.695710590199226
71.8,70.72846562783698,1.0715343721630148,1.0715343721630148
49.5,49.38797895986293,0.1120210401370727,0.1120210401370727
62.1,71.72280128505288,-9.62280128505288,9.62280128505288
64.1,56.765444664456616,7.334555335543378,7.334555335543378
55.6,59.68739612423893,-4.0873961242389285,4.0873961242389285
89.5,75.53569772540588,13.964302274594118,13.964302274594118
46.0,51.51502937488884,-5.51502937488884,5.51502937488884
80.7,73.20726232813666,7.492737671863338,7.492737671863338
84.7,77.69675622203513,7.003243777964869,7.003243777964869
64.4,60.577328081488744,3.8226719185112614,3.8226719185112614
55.8,66.4719690706053,-10.6719690706053,10.6719690706053
83.9,69.7198860681734,14.180113931826611,14.180113931826611
49.1,64.50753496245548,-15.407534962455479,15.407534962455479
85.2,64.32774802892251,20.87225197107749,20.87225197107749
58.4,60.03947277853532,-1.6394727785353211,1.6394727785353211
81.8,78.3538505694222,3.4461494305777904,3.4461494305777904
63.0,68.80503060249158,-5.805030602491584,5.805030602491584
46.2,65.33118709431399,-19.131187094313987,19.131187094313987
42.5,57.97909434835842,-15.479094348358423,15.479094348358423
58.4,70.00803562786511,-11.608035627865114,11.608035627865114
80.7,72.93263075215086,7.767369247849146,7.767369247849146
62.6,61.138440348334754,1.4615596516652474,1.4615596516652474
72.8,69.35667400810843,3.4433259918915695,3.4433259918915695
61.0,59.60316234783335,1.3968376521666528,1.3968376521666528
50.9,64.97052572462341,-14.070525724623415,14.070525724623415
99.9,77.23535253483496,22.664647465165046,22.664647465165046
40.7,63.24585525444962,-22.54585525444962,22.54585525444962
49.1,59.37032892287463,-10.270328922874626,10.270328922874626
100.0,65.99712277366221,34.00287722633779,34.00287722633779
50.2,62.757473777983634,-12.557473777983631,12.557473777983631
51.7,61.301564328539484,-9.601564328539482,9.601564328539482
69.0,61.126483576219165,7.873516423780835,7.873516423780835
89.9,82.13135706256125,7.768642937438756,7.768642937438756
64.9,73.5937081764484,-8.693708176448396,8.693708176448396
37.1,57.562831080686465,-20.462831080686463,20.462831080686463
50.7,55.78100521190379,-5.081005211903786,5.081005211903786
71.1,83.4014836612882,-12.301483661288202,12.301483661288202
57.4,61.99602198782566,-4.596021987825658,4.596021987825658
100.0,85.40962578284271,14.59037421715729,14.59037421715729
44.1,63.87823615711521,-19.77823615711521,19.77823615711521
73.6,69.56995845715397,4.030041542846021,4.030041542846021
45.5,55.76147678450619,-10.261476784506193,10.261476784506193
71.8,64.69142728720479,7.108572712795208,7.108572712795208
54.2,59.4762396644227,-5.276239664422697,5.276239664422697
78.6,63.26840619644406,15.331593803555933,15.331593803555933
67.3,72.95167488812463,-5.6516748881246315,5.6516748881246315
63.6,65.80778034446618,-2.2077803444661797,2.2077803444661797
60.0,78.81508596087023,-18.815085960870235,18.815085960870235
55.8,60.73662866201746,-4.936628662017462,4.936628662017462
30.4,54.57244401956952,-24.172444019569518,24.172444019569518
64.4,67.19541479684395,-2.795414796843943,2.795414796843943
89.7,78.08268442935412,11.617315570645886,11.617315570645886
71.8,67.6944946388605,4.1055053611394925,4.1055053611394925
80.6,71.74149048647092,8.858509513529071,8.858509513529071
78.4,64.42255968882677,13.97744031117324,13.97744031117324
60.4,57.82692902921591,2.5730709707840873,2.5730709707840873
100.0,74.39167129269904,25.608328707300956,25.608328707300956
47.3,54.891902667762736,-7.591902667762739,7.591902667762739
79.7,72.22399912745445,7.476000872545555,7.476000872545555
66.5,61.2109573386277,5.289042661372299,5.289042661372299
72.5,52.59716434432083,19.90283565567917,19.90283565567917
46.4,55.432602335269266,-9.032602335269267,9.032602335269267
89.1,82.77446055464603,6.325539445353968,6.325539445353968
83.0,74.5462266613936,8.453773338606396,8.453773338606396
66.3,64.85556973972521,1.4444302602747854,1.4444302602747854
83.7,64.0541233826236,19.645876617376402,19.645876617376402
83.4,63.679302046424276,19.72069795357573,19.72069795357573
64.2,54.41813853713762,9.78186146286238,9.78186146286238
100.0,72.69823606453731,27.301763935462688,27.301763935462688
69.2,60.70676238378051,8.493237616219496,8.493237616219496
76.5,70.59063869076206,5.909361309237937,5.909361309237937
53.9,71.75676491320927,-17.85676491320927,17.85676491320927
65.8,74.11248624438609,-8.312486244386093,8.312486244386093
78.7,66.97087864813935,11.729121351860655,11.729121351860655
66.4,68.64273106757018,-2.242731067570176,2.242731067570176
67.2,62.55945009663869,4.640549903361311,4.640549903361311
83.2,71.8167733354932,11.383226664506807,11.383226664506807
83.0,67.76556317725637,15.234436822743632,15.234436822743632
69.4,69.43418123795843,-0.03418123795842121,0.03418123795842121
52.6,66.82669072549734,-14.226690725497342,14.226690725497342
63.0,66.88809699560272,-3.888096995602723,3.888096995602723
83.2,71.56396812625407,11.636031873745935,11.636031873745935
74.0,69.0069435337264,4.9930564662736,4.9930564662736
94.8,70.88820786514881,23.911792134851183,23.911792134851183
59.2,54.40098588889391,4.799014111106089,4.799014111106089
38.4,60.290570007559595,-21.890570007559596,21.890570007559596
62.0,57.3494906769101,4.650509323089899,4.650509323089899
34.2,54.8093355756324,-20.6093355756324,20.6093355756324
63.1,67.37000817923447,-4.270008179234473,4.270008179234473
89.4,66.77945942749598,22.620540572504026,22.620540572504026
28.3,52.46212766133128,-24.16212766133128,24.16212766133128
39.5,52.92594284324031,-13.425942843240307,13.425942843240307
84.3,63.97773722091817,20.322262779081825,20.322262779081825
66.4,78.83494302156376,-12.434943021563754,12.434943021563754
98.6,73.50182837304367,25.09817162695633,25.09817162695633
94.9,62.50552704670467,32.394472953295335,32.394472953295335
76.8,76.16875643314995,0.6312435668500456,0.6312435668500456
59.5,71.67703342814049,-12.17703342814049,12.17703342814049
48.3,70.18330638186163,-21.88330638186163,21.88330638186163
72.7,64.36528854072023,8.334711459279774,8.334711459279774
73.0,66.47253886794411,6.52746113205589,6.52746113205589
66.5,79.58171187741752,-13.081711877417519,13.081711877417519
47.5,50.022085741540515,-2.522085741540515,2.522085741540515
60.9,70.84212246294031,-9.942122462940311,9.942122462940311
59.7,59.44459537507041,0.2554046249295894,0.2554046249295894
54.2,64.48971460758375,-10.289714607583747,10.289714607583747
73.4,64.77619393874345,8.623806061256559,8.623806061256559
72.9,71.67779776513196,1.2222022348680497,1.2222022348680497
28.6,49.9508853822305,-21.3508853822305,21.3508853822305
62.2,57.6883149138189,4.511685086181103,4.511685086181103
62.5,71.94070399858543,-9.440703998585434,9.440703998585434
44.3,59.888461098289646,-15.588461098289649,15.588461098289649
33.8,63.535855477428015,-29.735855477428018,29.735855477428018
34.8,45.96662741744229,-11.166627417442292,11.166627417442292
71.9,56.83392242476623,15.066077575233777,15.066077575233777
60.8,64.91874676806779,-4.118746768067794,4.118746768067794
77.5,66.30610536796841,11.193894632031586,11.193894632031586
58.2,58.01836346272726,0.18163653727274465,0.18163653727274465
69.6,73.53269551786317,-3.9326955178631806,3.9326955178631806
66.1,63.96554307775547,2.1344569222445244,2.1344569222445244
98.2,83.22310837819805,14.976891621801954,14.976891621801954
80.8,76.65870376934434,4.141296230655655,4.141296230655655
51.6,62.86093420682513,-11.260934206825127,11.260934206825127
50.1,57.172897306617244,-7.072897306617243,7.072897306617243
63.8,60.84039674103097,2.9596032589690253,2.9596032589690253
58.5,55.4892232264758,3.0107767735241993,3.0107767735241993
81.0,70.81247087694898,10.187529123051021,10.187529123051021
97.2,70.76452725483611,26.435472745163892,26.435472745163892
55.2,56.74757797701706,-1.5475779770170561,1.5475779770170561
54.5,59.431702291583704,-4.931702291583704,4.931702291583704
47.4,67.90217156928466,-20.502171569284663,20.502171569284663
100.0,76.59112696915793,23.408873030842074,23.408873030842074
71.4,74.59411267513627,-3.1941126751362674,3.1941126751362674
51.6,58.29662390666978,-6.696623906669778,6.696623906669778
100.0,79.26106682726606,20.738933172733937,20.738933172733937
42.5,62.901744582087225,-20.401744582087225,20.401744582087225
56.8,65.49738988399668,-8.697389883996678,8.697389883996678
25.6,64.97804815783083,-39.378048157830825,39.378048157830825
74.9,66.17077380415702,8.729226195842983,8.729226195842983
55.0,56.82919475089376,-1.8291947508937625,1.8291947508937625
65.9,75.54077244968373,-9.640772449683723,9.640772449683723
75.9,64.37738899219329,11.522611007806717,11.522611007806717
41.0,69.10438816760164,-28.10438816760164,28.10438816760164
93.8,74.0889381284278,19.7110618715722,19.7110618715722
48.4,61.069671843314964,-12.669671843314966,12.669671843314966
53.7,55.42563605072229,-1.7256360507222865,1.7256360507222865
51.0,63.346750577233216,-12.346750577233216,12.346750577233216
30.4,50.7515290120469,-20.351529012046903,20.351529012046903
55.8,64.72740957351516,-8.927409573515163,8.927409573515163
88.8,85.23096246115655,3.569037538843446,3.569037538843446
83.7,72.05912681611548,11.640873183884523,11.640873183884523
61.5,51.411078936664296,10.088921063335704,10.088921063335704
73.7,61.61719506027863,12.08280493972137,12.08280493972137
48.7,56.54614874323041,-7.846148743230408,7.846148743230408
57.8,62.72307086625182,-4.92307086625182,4.92307086625182
95.0,80.9082391435688,14.091760856431193,14.091760856431193
76.2,60.02148537061314,16.17851462938686,16.17851462938686
80.4,69.0403265435004,11.359673456499607,11.359673456499607
94.6,66.97706295474217,27.622937045257828,27.622937045257828
67.3,72.34329258953184,-5.043292589531845,5.043292589531845
42.8,53.89992454126209,-11.09992454126209,11.09992454126209
96.4,72.89023645865174,23.509763541348264,23.509763541348264
46.8,55.93362563626931,-9.133625636269315,9.133625636269315
76.6,70.05458225699383,6.545417743006169,6.545417743006169
